param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[0.5832502492522432, 0.5299102691924227, 0.5319042871385843, 0.5663010967098704, 0.48504486540378866, 0.46809571286141577, 0.559322033898305, 0.5089730807577268, 0.5672981056829511, 0.5827517447657029, 0.44965104685942175, 0.5827517447657029, 0.5712861415752741, 0.6575274177467597, 0.4242273180458624, 0.4715852442671984, 0.5189431704885344, 0.5383848454636092, 0.6156530408773679, 0.543369890329013, 0.4576271186440678, 0.4905284147557328, 0.6026919242273181, 0.5697906281156531, 0.5378863409770688, 0.5817547357926222, 0.6390827517447657, 0.39232303090727816, 0.532901296111665, 0.5503489531405783, 0.44017946161515453, 0.6066799601196411, 0.5199401794616152, 0.5857427716849452, 0.4780658025922233, 0.5234297108673978, 0.5014955134596212, 0.4666001994017946, 0.6505483549351944, 0.557826520438684, 0.6345962113659023, 0.4252243270189432, 0.5099700897308076, 0.5119641076769691, 0.5992023928215354, 0.4576271186440678, 0.5857427716849452, 0.5234297108673978, 0.5752741774675972, 0.5279162512462612]","[0.9033138641975991, 0.9073907431170309, 0.9014085100946295, 0.9053384441719325, 0.9159467857326121, 0.9193622730711455, 0.9074720101873728, 0.9075047834958416, 0.9023353564531821, 0.8985433842698556, 0.9170932451553891, 0.9053773316478577, 0.896710013880905, 0.8946374333813604, 0.9229917761105357, 0.9177194633042182, 0.9089340781967727, 0.9071005729169319, 0.8965408081819155, 0.90539652469319, 0.9227476976187113, 0.9156853525009736, 0.8953639160783237, 0.8959207055724225, 0.9092505842778272, 0.9016604398683186, 0.8940451252194885, 0.9307494916969385, 0.9046788225350582, 0.9034871638643682, 0.9232690300573609, 0.8932292530936067, 0.9074726311454505, 0.9003085043217317, 0.9203083819465014, 0.9093048864556812, 0.9142686566079439, 0.9187991577109295, 0.8892242109751849, 0.9018860176682685, 0.8892538651278762, 0.9223657897150791, 0.9138420630650959, 0.9120359324303631, 0.8995045312698026, 0.9212712832813572, 0.9004619855419534, 0.9121383671877101, 0.8956374537964431, 0.9082103265427173]",0.5358524426719841,0.5182077944825023,0.5534970908614658,0.9073499805886753,0.9045134410203866,0.9101865201569641
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[0.5822532402791625, 0.5473579262213359, 0.5638085742771685, 0.559322033898305, 0.48005982053838486, 0.4715852442671984, 0.5682951146560319, 0.47706879361914256, 0.5812562313060817, 0.6121635094715853, 0.4456630109670987, 0.5897308075772681, 0.5892323030907278, 0.6345962113659023, 0.4097706879361914, 0.46311066799601197, 0.5189431704885344, 0.5757726819541376, 0.6061814556331007, 0.5443668993020937, 0.43419740777667, 0.4745762711864407, 0.6221335992023929, 0.576271186440678, 0.5573280159521435, 0.5792622133599202, 0.6345962113659023, 0.3659022931206381, 0.5274177467597209, 0.5428713858424726, 0.4436689930209372, 0.5772681954137587, 0.5358923230309073, 0.5752741774675972, 0.5154536390827518, 0.5194416749750748, 0.4905284147557328, 0.46809571286141577, 0.6405782652043869, 0.5493519441674976, 0.6231306081754736, 0.42821535393818544, 0.5014955134596212, 0.5229312063808574, 0.5992023928215354, 0.4591226321036889, 0.5882352941176471, 0.5249252243270189, 0.5747756729810568, 0.5274177467597209]","[0.9034791396434151, 0.9043415201716838, 0.8954948687132389, 0.9065050478529122, 0.916810641994353, 0.9187611398565534, 0.9059876039336944, 0.9133027206714206, 0.8999323599511515, 0.8934228194040912, 0.9178285600542327, 0.90424412603885, 0.8934653022750696, 0.8983119429071053, 0.9256160281584728, 0.9191980776000197, 0.9089340781967727, 0.9006492238139412, 0.8981324880560398, 0.9052229403348289, 0.9267028808560976, 0.9184272922570396, 0.8919885585324632, 0.8947369515675594, 0.9059704849143753, 0.9020817747446326, 0.8947889581937667, 0.9354131218622019, 0.905659676559487, 0.9047984795727328, 0.9226607437724249, 0.8984054848663899, 0.9046338240473244, 0.9020902246700241, 0.9140759822030057, 0.9099958968445903, 0.9161434971194998, 0.9185388986010287, 0.8909219242169445, 0.9033765786152206, 0.8912547772269013, 0.9218197108619614, 0.9152738176378167, 0.9101515999215686, 0.8995045312698026, 0.9210139998933878, 0.900038419522983, 0.9118873339511036, 0.895727889278422, 0.9082970023439044]",0.5360019940179462,0.5176471366872138,0.5543568513486786,0.9073204189110501,0.9043259545923139,0.9103148832297863
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[0.584247258225324, 0.5324027916251246, 0.5289132602193419, 0.5628115653040877, 0.48005982053838486, 0.4675972083748754, 0.5727816550348953, 0.5064805583250249, 0.5757726819541376, 0.5897308075772681, 0.44217347956131603, 0.5927218344965105, 0.5752741774675972, 0.6465603190428714, 0.41425722831505485, 0.4790628115653041, 0.5074775672981057, 0.5463609172482552, 0.6306081754735793, 0.5309072781655035, 0.4715852442671984, 0.4950149551345962, 0.6151545363908275, 0.5677966101694916, 0.5453639082751744, 0.5772681954137587, 0.6505483549351944, 0.39232303090727816, 0.5209371884346959, 0.5458624127617149, 0.4371884346959123, 0.6151545363908275, 0.5333998005982054, 0.5697906281156531, 0.47557328015952144, 0.5114656031904287, 0.4930209371884347, 0.47308075772681957, 0.6689930209371885, 0.5468594217347956, 0.6216350947158524, 0.43668993020937186, 0.5114656031904287, 0.5274177467597209, 0.5757726819541376, 0.4436689930209372, 0.5977068793619142, 0.5383848454636092, 0.5782652043868395, 0.5214356929212363]","[0.9031485887517829, 0.9069551398391241, 0.9019629139741348, 0.9059217460124225, 0.916810641994353, 0.9194481492446587, 0.9052454008068551, 0.9079577473376839, 0.900876394291235, 0.8973283349796741, 0.9184719605907209, 0.9037584664921324, 0.8959889668573859, 0.8963948075023688, 0.924801605109113, 0.916414803631452, 0.9109461014450669, 0.905724285108294, 0.894027629433298, 0.9075663291727039, 0.9203914182432472, 0.9149141819445801, 0.8932002253437977, 0.8962849375739188, 0.9079890075995765, 0.9024188426456837, 0.8921442187296665, 0.9307494916969385, 0.9068188676792664, 0.9042739532893871, 0.9237904183015918, 0.8917377964811098, 0.9050773876564067, 0.903023506757225, 0.9207238752627345, 0.9113779176224085, 0.9157173970032371, 0.9176713682346923, 0.8860834414779295, 0.9038149788937359, 0.8915157657615567, 0.9202724874447941, 0.9135894004934392, 0.9093807366225163, 0.9034340545895357, 0.9236725949024052, 0.8984288686508954, 0.9096280348216448, 0.8950948409045703, 0.9093371119581513]",0.5365004985044866,0.5183818431790382,0.5546191538299349,0.907246142823222,0.9043422743393128,0.9101500113071312
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[0.584247258225324, 0.5353938185443669, 0.5294117647058824, 0.5643070787637089, 0.48005982053838486, 0.46560319042871384, 0.5722831505483549, 0.5079760717846461, 0.5772681954137587, 0.5902293120638086, 0.44317048853439683, 0.594715852442672, 0.5757726819541376, 0.6405782652043869, 0.4202392821535394, 0.4790628115653041, 0.5079760717846461, 0.5463609172482552, 0.6266201395812563, 0.5319042871385843, 0.4715852442671984, 0.4950149551345962, 0.6151545363908275, 0.5648055832502492, 0.5458624127617149, 0.5767696909272183, 0.652542372881356, 0.39032901296111666, 0.5209371884346959, 0.5473579262213359, 0.43968095712861416, 0.6156530408773679, 0.5333998005982054, 0.5712861415752741, 0.4765702891326022, 0.5159521435692921, 0.49252243270189433, 0.47357926221335994, 0.6719840478564307, 0.5468594217347956, 0.6186440677966102, 0.4356929212362911, 0.5154536390827518, 0.5269192422731804, 0.5757726819541376, 0.44217347956131603, 0.5927218344965105, 0.536889332003988, 0.5782652043868395, 0.5214356929212363]","[0.9031485887517829, 0.9064324159056361, 0.9018705133275506, 0.9056717595093553, 0.916810641994353, 0.9197916539387113, 0.9053278678209483, 0.9076859690325785, 0.900618930380303, 0.8972415457446613, 0.91828813186601, 0.9034346934609874, 0.8958988359794461, 0.8973533752047369, 0.9237157077099666, 0.916414803631452, 0.910858622173402, 0.905724285108294, 0.8946978104329293, 0.9073927448143428, 0.9203914182432472, 0.9149141819445801, 0.8932002253437977, 0.8968312855761633, 0.9079049024876932, 0.9025031096209466, 0.8918136262966541, 0.931101463784883, 0.9068188676792664, 0.9040116901477141, 0.923355928098066, 0.8916500637391983, 0.9050773876564067, 0.9027689752788974, 0.9205576779362412, 0.9106005309348857, 0.9158026170264896, 0.9175846151980588, 0.8855741275054017, 0.9038149788937359, 0.8920377428308676, 0.9204545137291665, 0.9129156336356883, 0.9094663881001888, 0.9034340545895357, 0.9239298782903745, 0.8992760006888363, 0.9098790680582514, 0.8950948409045703, 0.9093371119581513]",0.5366999002991026,0.5187087574729429,0.5546910431252624,0.907209636059308,0.9043243186882954,0.9100949534303207
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[0.5817547357926222, 0.5319042871385843, 0.5269192422731804, 0.5722831505483549, 0.49252243270189433, 0.45862412761714855, 0.5682951146560319, 0.5059820538384845, 0.5772681954137587, 0.5887337986041874, 0.44167497507477566, 0.5882352941176471, 0.5807577268195414, 0.6585244267198405, 0.419740777666999, 0.471086739780658, 0.5274177467597209, 0.5333998005982054, 0.6151545363908275, 0.5473579262213359, 0.46560319042871384, 0.49252243270189433, 0.6036889332003988, 0.5663010967098704, 0.5383848454636092, 0.5787637088733799, 0.6286141575274178, 0.38235294117647056, 0.536889332003988, 0.5543369890329013, 0.4426719840478564, 0.6161515453639083, 0.5199401794616152, 0.5782652043868395, 0.4830508474576271, 0.5214356929212363, 0.48454636091724823, 0.46311066799601197, 0.6595214356929212, 0.5603190428713859, 0.6470588235294118, 0.4252243270189432, 0.5159521435692921, 0.5229312063808574, 0.598703888334995, 0.44466600199401796, 0.5857427716849452, 0.5314057826520439, 0.5787637088733799, 0.5244267198404786]","[0.9035617773663231, 0.9070422604947055, 0.9023325165604718, 0.9043384981596643, 0.9146510013400008, 0.9209939203678954, 0.9059876039336944, 0.9080483401060522, 0.900618930380303, 0.8975019134497001, 0.9185638749530763, 0.9044869558122088, 0.8949975272000474, 0.8944776720976323, 0.9238061991598955, 0.9178064406157359, 0.9074469305784684, 0.9079607527973307, 0.8966245808068694, 0.9047021872597456, 0.9214012522613033, 0.9153426100314653, 0.8951908208195616, 0.896558111575041, 0.9091664791659438, 0.9021660417198953, 0.8957807354928042, 0.9325093521366605, 0.9039654741536555, 0.9027877954865738, 0.9228345398538353, 0.8915623309972867, 0.9074726311454505, 0.9015811617133692, 0.9194773953140354, 0.9096503916501357, 0.9171661373985303, 0.9194064289673648, 0.8876962690576012, 0.9014476173897531, 0.8870789606724143, 0.9223657897150791, 0.9128314127784695, 0.9101515999215686, 0.8995881381489458, 0.9235010726437589, 0.9004619855419534, 0.9107995232591419, 0.8950044054225914, 0.9088170571510279]",0.5367796610169491,0.5184762487787388,0.5550830732551594,0.9071942681005006,0.9042418998902334,0.9101466363107679
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}","[0.6076769690927218, 0.5603190428713859, 0.5299102691924227, 0.5294117647058824, 0.48205383848454636, 0.4581256231306082, 0.5358923230309073, 0.47507477567298106, 0.6036889332003988, 0.6231306081754736, 0.4506480558325025, 0.5792622133599202, 0.5902293120638086, 0.6580259222333001, 0.40927218344965105, 0.47058823529411764, 0.5174476570289133, 0.5498504486540379, 0.617148554336989, 0.5388833499501495, 0.43668993020937186, 0.5029910269192422, 0.6226321036889332, 0.5872382851445663, 0.5259222333000997, 0.5897308075772681, 0.6350947158524427, 0.3813559322033898, 0.532901296111665, 0.5468594217347956, 0.44516450648055833, 0.5867397806580259, 0.518444666001994, 0.5827517447657029, 0.4810568295114656, 0.5194416749750748, 0.4860418743768694, 0.46161515453639085, 0.6580259222333001, 0.5528414755732801, 0.6490528414755733, 0.4441674975074776, 0.5029910269192422, 0.5049850448654037, 0.5972083748753739, 0.452642073778664, 0.5882352941176471, 0.5333998005982054, 0.6011964107676969, 0.5259222333000997]","[0.8992646157751053, 0.9020763831265689, 0.9017781126809663, 0.9115047779142539, 0.9164650994896566, 0.9210797965414086, 0.9113479598497556, 0.9136650917448944, 0.8960704012871736, 0.8915134562338062, 0.9169094164306782, 0.9059439344523615, 0.8932850405191899, 0.8945575527394963, 0.9257065196084018, 0.9178934179272537, 0.9091965160117677, 0.9051221591920148, 0.8962894903070537, 0.9061776543058151, 0.9262821166819075, 0.9135432120665472, 0.8919020109030821, 0.8927336755593296, 0.9112691069630284, 0.9003121682641139, 0.8947063100855136, 0.9326853381806327, 0.9046788225350582, 0.9040991111949384, 0.9224000496503095, 0.8967385627700699, 0.9077387693108999, 0.9008175672783867, 0.9198097899670218, 0.9099958968445903, 0.9169104773287726, 0.9196666880772657, 0.8879509260438652, 0.9027628182252991, 0.8867309759595403, 0.9189072903119994, 0.91502115506616, 0.9132350531177779, 0.8998389587863755, 0.9221288945745886, 0.900038419522983, 0.9104648122769999, 0.8909348087335446, 0.9085570297474661]",0.5367996011964107,0.5175891057211017,0.5560100966717196,0.9071741642433138,0.9040137529846728,0.9103345755019547
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}","[0.5957128614157527, 0.5194416749750748, 0.5294117647058824, 0.5692921236291126, 0.49700897308075775, 0.4541375872382851, 0.5667996011964108, 0.48753738783649053, 0.5667996011964108, 0.5792622133599202, 0.44715852442671983, 0.5892323030907278, 0.5712861415752741, 0.6365902293120638, 0.4167497507477567, 0.4795613160518445, 0.5294117647058824, 0.5438683948155534, 0.6271186440677966, 0.5523429710867398, 0.4621136590229312, 0.4945164506480558, 0.6011964107676969, 0.5747756729810568, 0.5468594217347956, 0.5937188434695913, 0.6425722831505484, 0.3773678963110668, 0.5373878364905285, 0.5638085742771685, 0.4426719840478564, 0.6071784646061814, 0.5234297108673978, 0.559322033898305, 0.4900299102691924, 0.5229312063808574, 0.4860418743768694, 0.4591226321036889, 0.6769690927218345, 0.5448654037886341, 0.6156530408773679, 0.43320039880358924, 0.5274177467597209, 0.5324027916251246, 0.5812562313060817, 0.4481555333998006, 0.6026919242273181, 0.5299102691924227, 0.5772681954137587, 0.532901296111665]","[0.9012479211248982, 0.9092202768842391, 0.9018705133275506, 0.9048384711657984, 0.9138735307044339, 0.921766805929514, 0.9062350049759742, 0.9114002725356838, 0.9024211777568261, 0.8991509089149463, 0.9175528169671664, 0.9043250692966364, 0.896710013880905, 0.8979924203396491, 0.9243491478594688, 0.9163278263199344, 0.9070970134918085, 0.9061543750484933, 0.8946140378079754, 0.9038342654679399, 0.9219903221051694, 0.9149998675619571, 0.8956235589664668, 0.8950101255686816, 0.9077366922639263, 0.8996380324620115, 0.8934665884617166, 0.9333892823565215, 0.9038763056059802, 0.9011267955893121, 0.9228345398538353, 0.893141520351695, 0.9068516420927355, 0.9048052271055174, 0.9183140140285827, 0.9093912627542948, 0.9169104773287726, 0.9201004532604338, 0.8847252708845218, 0.9041656991165482, 0.8925597199001785, 0.9209095794400981, 0.9108943330624354, 0.9085242218457914, 0.9025143789189599, 0.9229007447384968, 0.8975817366129547, 0.9110505564957485, 0.8952757118685278, 0.9073435685308449]",0.5369292123629112,0.5188079901252832,0.5550504346005393,0.9071726819786512,0.9042664856493831,0.9100788783079193
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[0.5832502492522432, 0.5324027916251246, 0.5274177467597209, 0.5727816550348953, 0.49252243270189433, 0.4581256231306082, 0.5682951146560319, 0.5059820538384845, 0.5772681954137587, 0.5897308075772681, 0.4436689930209372, 0.5887337986041874, 0.5817547357926222, 0.660518444666002, 0.41824526420737784, 0.47208374875373876, 0.5264207377866401, 0.5363908275174477, 0.6211365902293121, 0.5478564307078764, 0.46809571286141577, 0.49252243270189433, 0.6026919242273181, 0.5667996011964108, 0.5383848454636092, 0.5787637088733799, 0.6286141575274178, 0.3863409770687936, 0.540877367896311, 0.5548354935194417, 0.44317048853439683, 0.6151545363908275, 0.5209371884346959, 0.577766699900299, 0.4835493519441675, 0.5219341974077767, 0.48404785643070786, 0.46859421734795614, 0.6595214356929212, 0.5568295114656032, 0.6485543369890329, 0.4247258225324028, 0.514456630109671, 0.5244267198404786, 0.5967098703888335, 0.4436689930209372, 0.5852442671984048, 0.5294117647058824, 0.5787637088733799, 0.5249252243270189]","[0.9033138641975991, 0.9069551398391241, 0.9022401159138874, 0.9042551693253085, 0.9146510013400008, 0.9210797965414086, 0.9059876039336944, 0.9080483401060522, 0.900618930380303, 0.8973283349796741, 0.9181962175036545, 0.9044060125544225, 0.8948172654441676, 0.8941581495301762, 0.9240776735096821, 0.9176324859927004, 0.9076218891217983, 0.9074446448690914, 0.8956193093074224, 0.9046153950805649, 0.9209804880871132, 0.9153426100314653, 0.8953639160783237, 0.896467053574667, 0.9091664791659438, 0.9021660417198953, 0.8957807354928042, 0.9318054079607718, 0.9032521257722528, 0.9027003744393495, 0.9227476418131301, 0.8917377964811098, 0.9072952057018177, 0.9016660055394784, 0.9193942966507888, 0.9095640153515221, 0.9172513574217828, 0.9184521455643949, 0.8876962690576012, 0.9020613777796745, 0.8868179721377589, 0.9224568028572654, 0.913084075350126, 0.9098946454885511, 0.8999225656655189, 0.9236725949024052, 0.9005466987457476, 0.9111342342412839, 0.8950044054225914, 0.9087303813498406]",0.5372981056829512,0.5190276342397271,0.5555685771261754,0.9071044611863143,0.9041589078727164,0.9100500144999122
"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}","[0.5897308075772681, 0.5284147557328016, 0.532901296111665, 0.5638085742771685, 0.48404785643070786, 0.4576271186440678, 0.5677966101694916, 0.5114656031904287, 0.576271186440678, 0.5872382851445663, 0.43818544366899304, 0.5872382851445663, 0.5807577268195414, 0.6620139581256231, 0.4122632103688933, 0.4810568295114656, 0.5194416749750748, 0.5358923230309073, 0.6286141575274178, 0.5314057826520439, 0.47008973080757727, 0.48554336989032904, 0.6021934197407777, 0.5692921236291126, 0.5378863409770688, 0.5792622133599202, 0.6480558325024925, 0.39082751744765704, 0.5234297108673978, 0.5423728813559322, 0.43968095712861416, 0.6116650049850448, 0.5348953140578265, 0.5767696909272183, 0.48703888334995016, 0.5234297108673978, 0.4955134596211366, 0.4715852442671984, 0.6704885343968096, 0.551345962113659, 0.634097706879362, 0.43519441674975073, 0.5164506480558325, 0.532901296111665, 0.5827517447657029, 0.44516450648055833, 0.5982053838484547, 0.5324027916251246, 0.576271186440678, 0.5289132602193419]","[0.9022395737997946, 0.9076521050837749, 0.901223708801461, 0.905755088343711, 0.9161195569849603, 0.9211656727149218, 0.9060700709477876, 0.9070518196539996, 0.900790572987591, 0.897762281154739, 0.9192072754895644, 0.9046488423277813, 0.8949975272000474, 0.8939185076045841, 0.9251635709088284, 0.9160668943853811, 0.9088465989251078, 0.9075306628571314, 0.8943627199331137, 0.9074795369935234, 0.9206438767477613, 0.9165422086747442, 0.8954504637077048, 0.8960117635727964, 0.9092505842778272, 0.9020817747446326, 0.8925574592709322, 0.9310134707628968, 0.9063730249408898, 0.9048859006199571, 0.923355928098066, 0.892351925674491, 0.9048112494909573, 0.9018356931916967, 0.9188126060080624, 0.9093048864556812, 0.9152912968869744, 0.9179316273445932, 0.8858287844916656, 0.9030258583924083, 0.8893408613060947, 0.920545526871353, 0.9127471919212505, 0.9084385703681189, 0.90226355828153, 0.9234153115144357, 0.8983441554471014, 0.910632167768071, 0.8954565828324855, 0.9080369749403427]",0.5373978065802593,0.5190966950894917,0.5556989180710268,0.9070926774340665,0.9041600089787926,0.9100253458893405
"{'bootstrap': False, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}","[0.5897308075772681, 0.5304087736789631, 0.5314057826520439, 0.5638085742771685, 0.4835493519441675, 0.4556331006979063, 0.56580259222333, 0.5129611166500498, 0.576271186440678, 0.5832502492522432, 0.43818544366899304, 0.5892323030907278, 0.5807577268195414, 0.6615154536390827, 0.41575274177467597, 0.48055832502492524, 0.5199401794616152, 0.5358923230309073, 0.6286141575274178, 0.5309072781655035, 0.4695912263210369, 0.4865403788634098, 0.6016949152542372, 0.5687936191425723, 0.5453639082751744, 0.5782652043868395, 0.6480558325024925, 0.39032901296111666, 0.5234297108673978, 0.5418743768693918, 0.43968095712861416, 0.613160518444666, 0.5333998005982054, 0.5792622133599202, 0.4860418743768694, 0.5229312063808574, 0.49401794616151545, 0.47507477567298106, 0.6704885343968096, 0.551345962113659, 0.6326021934197408, 0.4356929212362911, 0.5164506480558325, 0.532901296111665, 0.584247258225324, 0.44516450648055833, 0.594715852442672, 0.5309072781655035, 0.576271186440678, 0.5289132602193419]","[0.9022395737997946, 0.9073036224614496, 0.9015009107412136, 0.905755088343711, 0.9162059426111343, 0.9215091774089744, 0.9063999390041606, 0.9067800413488943, 0.900790572987591, 0.8984565950348425, 0.9192072754895644, 0.9043250692966364, 0.8949975272000474, 0.8939983882464482, 0.9245301307593264, 0.9161538716968989, 0.9087591196534429, 0.9075306628571314, 0.8943627199331137, 0.9075663291727039, 0.9207280295825992, 0.91637083743999, 0.8955370113370857, 0.8961028215731706, 0.9079890075995765, 0.9022503086951581, 0.8925574592709322, 0.931101463784883, 0.9063730249408898, 0.9049733216671815, 0.923355928098066, 0.8920887274487562, 0.9050773876564067, 0.9014114740611507, 0.9189788033345556, 0.9093912627542948, 0.915546956956732, 0.9173243560881579, 0.8858287844916656, 0.9030258583924083, 0.8896018498407502, 0.9204545137291665, 0.9127471919212505, 0.9084385703681189, 0.9020127376441003, 0.9234153115144357, 0.89893714787366, 0.9108832010046775, 0.8954565828324855, 0.9080369749403427]",0.5374277168494516,0.519188589325739,0.5556668443731642,0.9070873892977948,0.9041669562165197,0.9100078223790699
