param,rf_mse_cv_results,rf_adj_r2_cv_results,rf_mse_mean,rf_mse_95_ci_lower,rf_mse_95_ci_upper,rf_adj_r2_mean,rf_adj_r2_95_ci_lower,rf_adj_r2_95_ci_upper
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}","[10.848387096774193, 15.54758064516129, 12.344354838709677, 13.320967741935483, 12.429032258064517, 12.238709677419354, 10.999193548387098, 11.59032258064516, 17.16532258064516, 13.694354838709678, 10.431451612903226, 11.368548387096775, 17.383064516129032, 13.67258064516129, 11.314516129032258]","[0.4161336596337427, 0.32352784416628355, 0.29633893349397455, 0.3501757701690249, 0.40025312184233697, 0.38218075352593806, 0.38500184265027815, 0.38283260781997686, 0.28059087869839205, 0.3153849140103212, 0.4013811994077835, 0.3559043317092897, 0.30239905091366126, 0.37463302943154875, 0.38639238254345576]",12.956559139784945,11.735045625382067,14.178072654187822,0.35687535466773385,0.33301185543443346,0.38073885390103424
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}","[10.893548387096773, 15.73225806451613, 12.324193548387097, 13.453225806451613, 12.516935483870968, 12.183870967741935, 11.004032258064516, 11.533870967741935, 16.90806451612903, 13.724193548387097, 10.308870967741935, 11.27741935483871, 17.241129032258065, 13.984677419354838, 11.493548387096775]","[0.4137030533996875, 0.3154925662117257, 0.29748818067909566, 0.34372394950718455, 0.39601146535913, 0.3849490527325956, 0.3847312957667751, 0.3858385720179035, 0.2913727208264265, 0.3138932022040898, 0.4084156066509237, 0.3610673316750165, 0.3080950735088456, 0.36035810802008283, 0.37668312444827745]",12.97198924731183,11.762162454665505,14.181816039958155,0.3561215535338507,0.3331147042543775,0.37912840281332394
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}","[10.893548387096773, 15.73225806451613, 12.324193548387097, 13.453225806451613, 12.516935483870968, 12.183870967741935, 11.004032258064516, 11.533870967741935, 16.90806451612903, 13.724193548387097, 10.308870967741935, 11.27741935483871, 17.241129032258065, 13.984677419354838, 11.493548387096775]","[0.4137030533996875, 0.3154925662117257, 0.29748818067909566, 0.34372394950718455, 0.39601146535913, 0.3849490527325956, 0.3847312957667751, 0.3858385720179035, 0.2913727208264265, 0.3138932022040898, 0.4084156066509237, 0.3610673316750165, 0.3080950735088456, 0.36035810802008283, 0.37668312444827745]",12.97198924731183,11.762162454665505,14.181816039958155,0.3561215535338507,0.3331147042543775,0.37912840281332394
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}","[10.893548387096773, 15.73225806451613, 12.324193548387097, 13.453225806451613, 12.516935483870968, 12.183870967741935, 11.004032258064516, 11.533870967741935, 16.90806451612903, 13.724193548387097, 10.308870967741935, 11.27741935483871, 17.241129032258065, 13.984677419354838, 11.493548387096775]","[0.4137030533996875, 0.3154925662117257, 0.29748818067909566, 0.34372394950718455, 0.39601146535913, 0.3849490527325956, 0.3847312957667751, 0.3858385720179035, 0.2913727208264265, 0.3138932022040898, 0.4084156066509237, 0.3610673316750165, 0.3080950735088456, 0.36035810802008283, 0.37668312444827745]",12.97198924731183,11.762162454665505,14.181816039958155,0.3561215535338507,0.3331147042543775,0.37912840281332394
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}","[10.893548387096773, 15.73225806451613, 12.324193548387097, 13.453225806451613, 12.516935483870968, 12.183870967741935, 11.004032258064516, 11.533870967741935, 16.90806451612903, 13.724193548387097, 10.308870967741935, 11.27741935483871, 17.241129032258065, 13.984677419354838, 11.493548387096775]","[0.4137030533996875, 0.3154925662117257, 0.29748818067909566, 0.34372394950718455, 0.39601146535913, 0.3849490527325956, 0.3847312957667751, 0.3858385720179035, 0.2913727208264265, 0.3138932022040898, 0.4084156066509237, 0.3610673316750165, 0.3080950735088456, 0.36035810802008283, 0.37668312444827745]",12.97198924731183,11.762162454665505,14.181816039958155,0.3561215535338507,0.3331147042543775,0.37912840281332394
"{'bootstrap': True, 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}","[10.995967741935484, 15.70241935483871, 12.408064516129032, 13.403225806451612, 12.404838709677419, 12.273387096774194, 11.082258064516129, 11.703225806451613, 17.171774193548387, 13.774193548387096, 10.439516129032258, 11.224193548387097, 17.46532258064516, 13.808064516129033, 11.487903225806452]","[0.4081907856903123, 0.31679084256246215, 0.2927073123889914, 0.3461630524403194, 0.40142055023221046, 0.38043021138055155, 0.3803574544834756, 0.37682067942412356, 0.2803204876732376, 0.31139357701526926, 0.40091840945757706, 0.3640828891771224, 0.2990979469096341, 0.3684361643226953, 0.3769892722260534]",13.022956989247314,11.796600275530698,14.24931370296393,0.3536079756922689,0.3299282259535996,0.37728772543093825
"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}","[10.995967741935484, 15.70241935483871, 12.408064516129032, 13.403225806451612, 12.404838709677419, 12.273387096774194, 11.082258064516129, 11.703225806451613, 17.171774193548387, 13.774193548387096, 10.439516129032258, 11.224193548387097, 17.46532258064516, 13.808064516129033, 11.487903225806452]","[0.4081907856903123, 0.31679084256246215, 0.2927073123889914, 0.3461630524403194, 0.40142055023221046, 0.38043021138055155, 0.3803574544834756, 0.37682067942412356, 0.2803204876732376, 0.31139357701526926, 0.40091840945757706, 0.3640828891771224, 0.2990979469096341, 0.3684361643226953, 0.3769892722260534]",13.022956989247314,11.796600275530698,14.24931370296393,0.3536079756922689,0.3299282259535996,0.37728772543093825
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}","[11.578225806451613, 14.935483870967742, 12.633870967741936, 12.460483870967742, 12.616935483870968, 12.463709677419354, 11.481451612903227, 12.098387096774193, 17.11209677419355, 13.962903225806452, 11.088709677419354, 10.65241935483871, 16.466129032258063, 14.246774193548386, 11.837903225806452]","[0.3768533267441009, 0.35016005363139024, 0.2798357439156337, 0.3921519448408769, 0.3911860946809864, 0.37082258472215157, 0.35803733659447257, 0.35577893003863714, 0.28282160465591644, 0.3019595077542372, 0.3636638184659471, 0.3964772871921691, 0.3391966514291411, 0.34837012492259867, 0.35800811000394783]",13.04236559139785,11.978805940313158,14.105925242482542,0.3510215413061471,0.3306289732959594,0.3714141093163348
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}","[11.496774193548386, 14.912096774193548, 12.595967741935484, 12.49758064516129, 12.696774193548388, 12.391129032258064, 11.526612903225807, 12.087903225806452, 17.181451612903224, 13.970967741935484, 11.104032258064516, 10.705645161290322, 16.450806451612902, 14.225806451612904, 11.860483870967743]","[0.38123709870195044, 0.3511776215819673, 0.28199632862366153, 0.39034228782597036, 0.38733358099440396, 0.3744865101427278, 0.35551223234844387, 0.35633718053253793, 0.27991490113550577, 0.30155634240120166, 0.36278451756055463, 0.3934617296900631, 0.33981156295930304, 0.34932916357039734, 0.3567835188928442]",13.046935483870966,11.982135809753178,14.111735157988754,0.3508043051307689,0.33054083264200357,0.3710677776195342
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}","[11.542741935483871, 15.226612903225806, 12.575806451612904, 12.651612903225807, 12.655645161290323, 12.449193548387097, 11.395967741935484, 12.037903225806451, 17.243548387096773, 14.073387096774194, 11.043548387096774, 10.854032258064516, 16.845967741935485, 14.28225806451613, 11.989516129032259]","[0.3787630887851442, 0.3374930870742052, 0.28314557580878275, 0.38282827717711976, 0.38931820925718874, 0.3715553698062668, 0.3628169982030266, 0.35899960596498715, 0.27731238751839404, 0.29643614241765015, 0.36625544218710393, 0.38505472089631343, 0.32395331823407425, 0.3467471364417085, 0.34978585540082374]",13.124516129032257,12.015765543984347,14.233266714080166,0.3473643476781859,0.32695408345961796,0.36777461189675387
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}","[11.625, 15.149193548387096, 12.544354838709678, 12.814516129032258, 12.637903225806452, 12.45, 11.384677419354839, 12.089516129032258, 17.275806451612905, 14.004032258064516, 11.120967741935484, 10.855645161290322, 16.845967741935485, 14.226612903225806, 11.926612903225806]","[0.37433591314454373, 0.34086158787611576, 0.2849384014175719, 0.374881522459487, 0.39017432340976266, 0.371514659523816, 0.36344827426453385, 0.35625129584116844, 0.2759604323926218, 0.299903364453756, 0.3618126586651207, 0.3849633403659465, 0.32395331823407425, 0.34929227746855895, 0.3531972163531838]",13.13005376344086,12.03005530574797,14.230052221133748,0.34703257239135077,0.32732229809567975,0.3667428466870218
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[11.734677419354838, 15.058064516129033, 12.70241935483871, 12.553225806451612, 12.787903225806451, 12.599193548387097, 11.70241935483871, 12.339516129032258, 16.85241935483871, 14.043548387096774, 11.200806451612904, 10.719354838709677, 16.27016129032258, 14.42258064516129, 12.088709677419354]","[0.3684330122904096, 0.3448265940283649, 0.27592830348622144, 0.3876278023036107, 0.38293626739254727, 0.36398325727040926, 0.34568236224783244, 0.34293916867892194, 0.29370484341838377, 0.2979278542238817, 0.35723103815807544, 0.392684995181945, 0.34706104626226475, 0.3403289547218247, 0.34440640159133296]",13.13833333333333,12.133645620632695,14.143021046033965,0.345713460083735,0.32685778664298565,0.36456913352448433
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}","[11.475, 15.362096774193548, 12.620161290322581, 12.843548387096774, 12.618548387096775, 12.601612903225806, 11.496774193548386, 12.038709677419355, 17.03467741935484, 14.113709677419354, 11.022580645161291, 10.84274193548387, 17.012096774193548, 14.256451612903225, 11.879838709677419]","[0.38240899813622686, 0.33159821067086126, 0.2806172320015161, 0.37346526914347333, 0.3911082661216615, 0.3638611264230567, 0.35718060479671276, 0.35895666361930245, 0.28606629695776986, 0.2944203156524724, 0.36745869605764103, 0.3856943846088813, 0.3172863826965291, 0.3479274917005377, 0.35573386936904117]",13.14790322580645,12.03790017839473,14.25790627321817,0.3462522538637122,0.32616530875483685,0.3663391989725876
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","[11.654032258064516, 15.192741935483872, 12.421774193548387, 12.828225806451613, 12.591935483870968, 12.683064516129033, 11.493548387096775, 12.084677419354838, 17.50241935483871, 14.108064516129032, 11.169354838709678, 10.716935483870968, 16.954838709677418, 14.287903225806451, 12.063709677419356]","[0.37277338056550813, 0.33896680617504116, 0.29192582430310887, 0.3742127361713694, 0.3923924373505224, 0.35974938789552113, 0.3573609693857148, 0.3565089499152765, 0.26646294763407097, 0.29470253139959723, 0.3590359189638812, 0.39282206597749536, 0.31958420999345005, 0.3464889337288397, 0.34576219889291193]",13.183548387096772,12.05548981267461,14.311606961518935,0.3445832865568205,0.3241528614167182,0.36501371169692287
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}","[11.624193548387098, 15.441129032258065, 12.63225806451613, 12.928225806451612, 12.738709677419354, 12.462096774193549, 11.471774193548388, 12.041935483870967, 17.208870967741934, 14.079032258064515, 11.008064516129032, 10.915322580645162, 17.017741935483873, 14.312096774193549, 11.890322580645162]","[0.37437931682729464, 0.32815953276891086, 0.2799276836904434, 0.3693345303050998, 0.38531003845195655, 0.37090400528705336, 0.35857843036147863, 0.3587848942365638, 0.2787657392785994, 0.2961539266705253, 0.36829171796801285, 0.38158226074237334, 0.3170598363433116, 0.3453823506736873, 0.35516530921031453]",13.184784946236558,12.063668350188651,14.305901542284465,0.3445186381877084,0.32456384657102416,0.3644734298043926
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}","[11.696774193548388, 15.399193548387096, 12.523387096774194, 12.903225806451612, 12.583064516129033, 12.433870967741935, 11.439516129032258, 12.091935483870968, 17.405645161290323, 14.066129032258065, 11.028225806451612, 11.068548387096774, 17.12258064516129, 14.189516129032258, 11.915322580645162]","[0.37047298537970597, 0.3299841373699459, 0.286133618490098, 0.37055408177166715, 0.3928204944268092, 0.37232886517283303, 0.3603820762514991, 0.35612246880411447, 0.270518813011388, 0.2967989912353822, 0.3671347430924965, 0.37290111035752294, 0.3128525469264142, 0.3509890381531261, 0.35380951190873544]",13.191129032258063,12.05767267826241,14.324585386253716,0.34425356549011593,0.32403356351347207,0.3644735674667598
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}","[11.582258064516129, 15.299193548387096, 12.65967741935484, 12.873387096774193, 12.646774193548387, 12.387903225806452, 11.505645161290323, 12.128225806451614, 17.337096774193547, 14.150806451612903, 11.058064516129033, 11.080645161290322, 17.114516129032257, 14.259677419354839, 11.868548387096775]","[0.3766363083303459, 0.33433511757241396, 0.27836470751867837, 0.37200967545757024, 0.38974626633347587, 0.3746493512725313, 0.3566846021769572, 0.3541900632483045, 0.27339171765365433, 0.2925657550285088, 0.3654224202767321, 0.37221575637977167, 0.31317618457386787, 0.3477799472931842, 0.3563461649245929]",13.19682795698925,12.072330490456348,14.32132542352215,0.3438342692027059,0.3231399043784556,0.3645286340269562
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}","[11.55483870967742, 15.528225806451612, 12.683064516129033, 12.99274193548387, 12.69758064516129, 12.548387096774194, 11.411290322580646, 12.02741935483871, 17.357258064516127, 14.095161290322581, 10.984677419354838, 11.09032258064516, 17.158870967741937, 14.24274193548387, 11.948387096774194]","[0.37811203354387934, 0.3243699693667612, 0.27703158078393786, 0.3661873007139582, 0.38729466671474155, 0.36654800506481255, 0.361960266405267, 0.3595578564588877, 0.27254674570004667, 0.29534759596445415, 0.36963380882361196, 0.37166747319757054, 0.31139617751287274, 0.3485545554317908, 0.3520163606389054]",13.221397849462365,12.080218528894413,14.362577170030317,0.34281495975476656,0.32214959467629006,0.36348032483324305
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}","[11.603225806451613, 15.491935483870968, 12.595967741935484, 13.003225806451614, 12.629032258064516, 12.446774193548388, 11.481451612903227, 11.97983870967742, 17.45806451612903, 14.07983870967742, 10.991935483870968, 11.07983870967742, 17.308870967741935, 14.274193548387096, 11.923387096774194]","[0.37550781257882027, 0.325948954117657, 0.28199632862366153, 0.36567587590539774, 0.39060238048604967, 0.3716775006536194, 0.35803733659447257, 0.36209145485428307, 0.268321885932008, 0.29611361013522164, 0.36921729786842605, 0.3722614466449551, 0.30537651727023496, 0.3471159974600927, 0.35337215794048427]",13.223172043010756,12.062719385308709,14.383624700712803,0.3428877704710256,0.32189371889466334,0.36388182204738784
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}","[11.595161290322581, 15.50725806451613, 12.601612903225806, 13.021774193548387, 12.641935483870968, 12.654032258064516, 11.394354838709678, 12.10483870967742, 17.405645161290323, 14.12741935483871, 10.988709677419354, 11.037096774193548, 17.263709677419357, 14.2, 11.928225806451612]","[0.37594184940633, 0.32528227166727874, 0.28167453941182763, 0.3647710473979444, 0.3899797520114505, 0.3612149580637516, 0.3629071804975278, 0.3554353912731598, 0.270518813011388, 0.2937349345523119, 0.3694024138485087, 0.37468303069967646, 0.30718888809597533, 0.35050951882922665, 0.35310974555953345]",13.231451612903227,12.079393481562983,14.38350974424347,0.3424236222883927,0.32173411119094014,0.3631131333858452
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","[11.557258064516128, 15.40241935483871, 12.626612903225807, 13.057258064516128, 12.682258064516128, 12.71774193548387, 11.628225806451614, 12.189516129032258, 16.738709677419354, 14.162903225806451, 10.970967741935484, 10.941129032258065, 17.445967741935483, 14.470967741935484, 11.953225806451613]","[0.3779818224956264, 0.3298437831698662, 0.2802494729022773, 0.36304007112281644, 0.38803403802832803, 0.3579988457501345, 0.34983074779487955, 0.3509264449762699, 0.29847048523673125, 0.29196100699895555, 0.37042055173896316, 0.38012017225650374, 0.2998746772635229, 0.33811578861152003, 0.3517539482579545]",13.236344086021502,12.122966265690795,14.349721906352208,0.3419081237736233,0.3227482126642872,0.36106803488295935
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}","[11.470161290322581, 15.575806451612904, 12.587903225806452, 13.165322580645162, 12.651612903225807, 12.500806451612902, 11.370967741935484, 12.00241935483871, 17.4, 13.95, 11.105645161290322, 11.170967741935485, 17.489516129032257, 14.254838709677419, 11.914516129032258]","[0.38266942023273287, 0.322299744915587, 0.28245602749771004, 0.3577684615576542, 0.3895127806555011, 0.3689499117294126, 0.3642148237677926, 0.36088906917511243, 0.27075540515839824, 0.3026045723190941, 0.36269195957051326, 0.3670984466792283, 0.29812703396727325, 0.3480012639042145, 0.35385324730556067]",13.240698924731182,12.071297218622279,14.410100630840086,0.3421261445623857,0.32148111300619736,0.36277117611857407
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}","[11.55, 15.581451612903226, 12.57983870967742, 13.050806451612903, 12.67258064516129, 12.52016129032258, 11.444354838709678, 12.025806451612903, 17.51532258064516, 14.075, 11.012096774193548, 11.137903225806452, 17.391129032258064, 14.313709677419356, 11.741129032258064]","[0.37837245564038535, 0.3220541250654476, 0.28291572637175855, 0.3633547940819306, 0.38850100938427745, 0.3679728649505922, 0.36011152936799595, 0.3596437411502571, 0.265922165583762, 0.296355509347043, 0.3680603229929097, 0.36897174755174866, 0.3020754132662078, 0.3453085784700104, 0.36325635762296316]",13.24075268817204,12.062856197189221,14.41864917915486,0.3421917560564859,0.32101207747823896,0.3633714346347328
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}","[11.598387096774193, 15.466935483870968, 12.611290322580645, 13.088709677419354, 12.745161290322581, 12.567741935483872, 11.504032258064516, 12.083064516129033, 17.250806451612902, 14.085483870967742, 11.029838709677419, 11.104032258064516, 17.316935483870967, 14.362096774193548, 11.886290322580646]","[0.37576823467532616, 0.3270366991682738, 0.2811229007629694, 0.3615057966971349, 0.384998724214657, 0.3655709582859923, 0.3567747844714583, 0.35659483460664576, 0.2770081976150953, 0.2958313943880969, 0.367042185102455, 0.3708907386894523, 0.30505287962278127, 0.34309541235970564, 0.3553839861944402]",13.246720430107526,12.109086630591628,14.384354229623424,0.3415785151236323,0.32191760383832196,0.36123942640894263
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[11.662096774193548, 15.162096774193548, 12.589516129032258, 13.111290322580645, 12.731451612903227, 12.412096774193548, 11.625, 12.361290322580645, 17.345967741935485, 14.087903225806452, 11.15241935483871, 10.950806451612904, 17.274193548387096, 14.398387096774194, 11.883064516129032]","[0.3723393437379984, 0.34030017107579735, 0.2823640877229002, 0.36040426634023537, 0.38566026696891864, 0.37342804279900577, 0.3500111123838815, 0.341779725345436, 0.2730199299940669, 0.2957104447821861, 0.36000777785931504, 0.3795718890743027, 0.30676815915428557, 0.3414355377769771, 0.3555589277817406]",13.24983870967742,12.126749593660392,14.372927825694447,0.3412239788531365,0.3214611013739457,0.3609868563323273
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}","[11.628225806451614, 15.42258064516129, 12.646774193548387, 13.133064516129032, 12.679032258064517, 12.53467741935484, 11.485483870967743, 12.173387096774194, 17.204838709677418, 14.135483870967741, 11.025, 11.05483870967742, 17.45241935483871, 14.325, 11.851612903225806]","[0.37416229841353965, 0.32896656941936864, 0.279100225717156, 0.359342076353225, 0.3881896951469779, 0.367240079866477, 0.3578118808582199, 0.3517852918899632, 0.27893473366932087, 0.2933317691992763, 0.367319859072579, 0.37367784486564115, 0.29961576714555993, 0.3447921730442727, 0.3572646082579207]",13.250161290322579,12.105601067255817,14.39472151338934,0.3414356581946331,0.32125023899417443,0.3616210773950918
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}","[11.569354838709678, 15.670967741935485, 12.664516129032258, 13.241935483870968, 12.649193548387096, 12.448387096774194, 11.380645161290323, 12.005645161290323, 17.357258064516127, 13.983870967741936, 11.162903225806451, 11.169354838709678, 17.46451612903226, 14.338709677419354, 11.883870967741936]","[0.37733076725436165, 0.31815929601323834, 0.2780888881942494, 0.35403112641817347, 0.38962952349448843, 0.3715960800887176, 0.3636737300007865, 0.3607172997923739, 0.27254674570004667, 0.30091127783634475, 0.3594061509240465, 0.36718982720959514, 0.29913031067437945, 0.3441651093130196, 0.3555151923849156]",13.266075268817202,12.10089443325698,14.431256104377423,0.3408060883532491,0.32015753369053107,0.36145464301596714
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","[11.549193548387096, 15.543548387096774, 12.587096774193549, 13.268548387096773, 12.67258064516129, 12.662096774193548, 11.508870967741936, 12.34274193548387, 16.84193548387097, 14.093548387096774, 11.066935483870967, 11.026612903225807, 17.425806451612903, 14.563709677419356, 11.881451612903225]","[0.37841585932313626, 0.32370328691638317, 0.28250199738511483, 0.3527328942118275, 0.38850100938427745, 0.3608078552392431, 0.35650423758795513, 0.3427673992961834, 0.2941442288342597, 0.29542822903506116, 0.3649133513315048, 0.3752770041470609, 0.30068377138215696, 0.33387388690010245, 0.35564639857539093]",13.268978494623656,12.14687429950036,14.391082689746954,0.3403934273033105,0.32163993329457813,0.3591469213120429
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","[11.595161290322581, 15.545967741935485, 12.640322580645162, 13.17016129032258, 12.751612903225807, 12.53467741935484, 11.475, 12.145967741935484, 17.412903225806453, 13.90725806451613, 11.091935483870968, 10.923387096774194, 17.549193548387098, 14.21774193548387, 12.141129032258064]","[0.37594184940633, 0.3235980212663233, 0.2794679848163949, 0.3575324193383186, 0.3846874099773574, 0.367240079866477, 0.3583980657724767, 0.3532453316432419, 0.2702146231080893, 0.30474134869018266, 0.36347870248586445, 0.38112535809053916, 0.2957321153761161, 0.3496980245887815, 0.34156360079769976]",13.273494623655916,12.10819510386462,14.438794143447211,0.3404443290149462,0.3199393634045765,0.3609492946253159
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}","[11.709677419354838, 15.580645161290322, 12.685483870967742, 13.216935483870968, 12.881451612903225, 12.53225806451613, 11.55241935483871, 12.081451612903226, 17.188709677419354, 14.167741935483871, 10.891129032258064, 11.301612903225806, 17.448387096774194, 14.255645161290323, 11.900806451612903]","[0.3697785264556901, 0.3220892136154676, 0.27689367112172336, 0.35525067788474085, 0.37842221095170314, 0.3673622107138296, 0.3540693156364275, 0.35668071929801515, 0.27961071123220704, 0.29171910778713406, 0.3750021722460084, 0.3596966237195137, 0.2997775859692867, 0.3479643778023761, 0.3545967490515879]",13.292956989247312,12.154485807144399,14.431428171350225,0.33926092489904747,0.31962544862705167,0.35889640117104327
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","[11.575, 15.650806451612903, 12.549193548387096, 13.248387096774193, 12.738709677419354, 12.455645161290322, 11.421774193548387, 12.209677419354838, 17.455645161290324, 14.162096774193548, 11.245161290322581, 11.149193548387096, 17.287903225806453, 14.34032258064516, 11.938709677419356]","[0.37702694147510474, 0.319036509763736, 0.28466258209314277, 0.3537164034590594, 0.38531003845195655, 0.3712296875466601, 0.36137408149101036, 0.3498528863341531, 0.2684232825664409, 0.2920013235342591, 0.35468569343193923, 0.3683320838391806, 0.3062179751536144, 0.3440913371093428, 0.3525411854008068]",13.29521505376344,12.143895876999965,14.446534230526916,0.33923346744336047,0.31915992947776833,0.3593070054089526
"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}","[11.77741935483871, 15.595161290322581, 12.615322580645161, 13.266935483870968, 12.667741935483871, 12.425806451612903, 11.40725806451613, 12.176612903225806, 17.375806451612902, 14.033064516129032, 11.151612903225807, 11.17741935483871, 17.326612903225808, 14.545967741935485, 11.977419354838709]","[0.3661326171046073, 0.32145761971510933, 0.2808930513259452, 0.3528115749516061, 0.3887344950622522, 0.37273596799734143, 0.36218572214151956, 0.35161352250722455, 0.2717693715027275, 0.2984519691828279, 0.3600540568543358, 0.36673292455776085, 0.30466451444583686, 0.3346853811405476, 0.3504418863532006]",13.301344086021507,12.156340690574016,14.446347481468997,0.33889097832285614,0.3192425035824261,0.35853945306328616
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}","[11.743548387096775, 15.834677419354838, 12.685483870967742, 13.223387096774193, 12.859677419354838, 12.40241935483871, 11.583064516129033, 12.168548387096774, 17.176612903225806, 14.187903225806451, 10.969354838709677, 11.237903225806452, 17.516129032258064, 14.353225806451613, 11.896774193548387]","[0.3679555717801488, 0.31103632035919804, 0.27689367112172336, 0.3549359549256268, 0.3794728965025893, 0.37391656618841607, 0.352355852040908, 0.35204294596407115, 0.28011769440437173, 0.2907111944045453, 0.37051310972900453, 0.3633061546690043, 0.2970590297306762, 0.3435011594799282, 0.3548154260357135]",13.322580645161292,12.168476141692722,14.476685148629862,0.3379089031557284,0.31786994699598786,0.35794785931546896
"{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}","[11.719354838709677, 15.968548387096774, 12.650806451612903, 13.213709677419354, 12.740322580645161, 12.725806451612904, 11.562903225806451, 12.171774193548387, 17.128225806451614, 14.104032258064516, 10.979032258064516, 11.175806451612903, 17.664516129032258, 14.519354838709678, 11.754032258064516]","[0.3692576822626784, 0.30521162105589406, 0.2788703762801318, 0.3554080393642979, 0.38523220989263174, 0.3575917429256261, 0.35348313072217097, 0.3518711765813325, 0.28214562709303015, 0.29490411407611505, 0.3699577617887566, 0.3668243050881278, 0.29110409701752915, 0.33590262250121516, 0.36255659127376105]",13.338548387096774,12.162996490930784,14.514100283262763,0.3373547398615532,0.3172088322817024,0.357500647441404
